ms;musician;note;dur;amp
210;2;64;0;1
211;2;64;0;1
212;2;64;0;1
213;2;64;0;1
214;2;64;0;1
215;2;64;0;1
216;2;64;0;1
569;2;64;0;1
570;2;64;0;1
571;2;64;0;1
572;2;64;0;1
573;2;64;0;1
574;2;64;0;1
590;9;64;0;1
591;5;64;0;1
591;9;64;0;1
592;5;64;0;1
592;9;64;0;1
593;5;64;0;1
593;9;64;0;1
594;5;64;0;1
594;9;64;0;1
595;5;64;0;1
595;9;64;0;1
596;5;64;0;1
596;9;64;0;1
4590;9;64;0;1
4591;6;64;0;1
4591;7;64;0;1
4591;8;64;0;1
4591;9;64;0;1
4592;2;64;0;1
4592;3;64;0;1
4592;4;64;0;1
4592;5;64;0;1
4592;6;64;0;1
4592;7;64;0;1
4592;8;64;0;1
4592;9;64;0;1
4593;0;64;0;1
4593;1;64;0;1
4593;2;64;0;1
4593;3;64;0;1
4593;4;64;0;1
4593;5;64;0;1
4593;6;64;0;1
4593;7;64;0;1
4593;8;64;0;1
4593;9;64;0;1
4594;0;64;0;1
4594;1;64;0;1
4594;2;64;0;1
4594;3;64;0;1
4594;4;64;0;1
4594;5;64;0;1
4594;6;64;0;1
4594;7;64;0;1
4594;8;64;0;1
4594;9;64;0;1
4595;0;64;0;1
4595;1;64;0;1
4595;2;64;0;1
4595;3;64;0;1
4595;4;64;0;1
4595;5;64;0;1
4595;6;64;0;1
4595;7;64;0;1
4595;8;64;0;1
4595;9;64;0;1
4596;0;64;0;1
4596;1;64;0;1
4596;2;64;0;1
4596;3;64;0;1
4596;4;64;0;1
4596;5;64;0;1
4596;6;64;0;1
4596;7;64;0;1
4596;8;64;0;1
4596;9;64;0;1
4597;0;64;0;1
4597;1;64;0;1
4597;2;64;0;1
4597;3;64;0;1
4597;4;64;0;1
4597;5;64;0;1
4597;6;64;0;1
4597;7;64;0;1
4597;8;64;0;1
4598;0;64;0;1
4598;1;64;0;1
4598;2;64;0;1
4598;3;64;0;1
4598;4;64;0;1
4598;5;64;0;1
4599;0;64;0;1
4599;1;64;0;1
8590;9;64;0;1
8591;0;64;0;1
8591;5;64;0;1
8591;7;64;0;1
8591;8;64;0;1
8591;9;64;0;1
8592;0;64;0;1
8592;5;64;0;1
8592;6;64;0;1
8592;7;64;0;1
8592;8;64;0;1
8592;9;64;0;1
8593;0;64;0;1
8593;1;64;0;1
8593;4;64;0;1
8593;5;64;0;1
8593;6;64;0;1
8593;7;64;0;1
8593;8;64;0;1
8593;9;64;0;1
8594;0;64;0;1
8594;1;64;0;1
8594;2;64;0;1
8594;3;64;0;1
8594;4;64;0;1
8594;5;64;0;1
8594;6;64;0;1
8594;7;64;0;1
8594;8;64;0;1
8594;9;64;0;1
8595;0;64;0;1
8595;1;64;0;1
8595;2;64;0;1
8595;3;64;0;1
8595;4;64;0;1
8595;5;64;0;1
8595;6;64;0;1
8595;7;64;0;1
8595;8;64;0;1
8595;9;64;0;1
8596;0;64;0;1
8596;1;64;0;1
8596;2;64;0;1
8596;3;64;0;1
8596;4;64;0;1
8596;5;64;0;1
8596;6;64;0;1
8596;7;64;0;1
8596;8;64;0;1
8596;9;64;0;1
8597;0;64;0;1
8597;1;64;0;1
8597;2;64;0;1
8597;3;64;0;1
8597;4;64;0;1
8597;5;64;0;1
8597;6;64;0;1
8597;7;64;0;1
8597;8;64;0;1
8598;1;64;0;1
8598;2;64;0;1
8598;3;64;0;1
8598;4;64;0;1
8598;6;64;0;1
8599;1;64;0;1
8599;2;64;0;1
8599;4;64;0;1
8600;2;64;0;1
