ms,musician,note,dur,amp,bpm
0,3,11,1,1,60
720,2,7,1,1,60
760,0,5,1,1,60
1320,1,7,1,1,60
1960,1,7,1,1,60
2280,4,11,1,1,60
3720,3,11,1,1,60
4760,0,5,1,1,60
5320,2,7,1,1,60
5760,4,11,1,1,60
5960,1,7,1,1,60
8760,0,5,1,1,60
9000,3,11,1,1,60
9320,2,7,1,1,60
9360,4,11,1,1,60
9960,1,7,1,1,60
12760,0,5,1,1,60
12800,2,7,1,1,60
13000,3,11,1,1,60
13360,4,11,1,1,60
13440,1,7,1,1,60
16760,0,5,1,1,60
16800,2,7,1,1,60
17000,3,11,1,1,60
17000,4,11,1,1,60
17440,1,7,1,1,60
20760,0,5,1,1,60
20800,2,7,1,1,60
20880,3,11,1,1,60
21000,1,7,1,1,60
21000,4,11,1,1,60
24760,0,5,1,1,60
24760,3,11,1,1,60
25000,1,7,1,1,60
25000,2,7,1,1,60
25000,4,11,1,1,60
25600,3,11,1,1,60
28760,0,5,1,1,60
29000,1,7,1,1,60
29000,2,7,1,1,60
29000,3,11,1,1,60
29000,4,11,1,1,60
32760,0,5,1,1,60
32760,2,7,1,1,60
33000,1,7,1,1,60
33000,3,11,1,1,60
33000,4,11,1,1,60
36760,0,5,1,1,60
36760,2,7,1,1,60
36760,3,11,1,1,60
37000,1,7,1,1,60
37000,4,11,1,1,60
37520,2,7,1,1,60
40760,0,5,1,1,60
40760,3,11,1,1,60
41000,1,7,1,1,60
41000,2,7,1,1,60
41000,4,11,1,1,60
44760,0,5,1,1,60
44760,2,7,1,1,60
44960,3,11,1,1,60
45000,1,7,1,1,60
45000,4,11,1,1,60
48760,0,5,1,1,60
48760,2,7,1,1,60
48960,3,11,1,1,60
48960,4,11,1,1,60
49000,1,7,1,1,60
