ms,musician,note,dur,amp,bpm,timbre,delay
0,4,65,1,1,60,Bn,0
0,7,67,1,1,60,ASax,1
1760,0,69,1,1,60,Va,1
1760,1,43,1,1,60,Bn,0
1760,2,55,1,1,60,ClBb,1
1760,3,69,1,1,60,Fl,1
1760,4,65,1,1,60,Bn,0
1760,5,53,1,1,60,Cb,0
1760,6,67,1,1,60,Fl,1
1760,7,67,1,1,60,ASax,1
1760,8,53,1,1,60,BTb,3
1760,9,48,1,1,60,BTb,0
5760,0,69,1,1,60,Va,1
5760,1,43,1,1,60,Bn,0
5760,2,55,1,1,60,ClBb,1
5760,3,69,1,1,60,Fl,1
5760,4,65,1,1,60,Bn,0
5760,5,53,1,1,60,Cb,0
5760,6,67,1,1,60,Fl,1
5760,7,67,1,1,60,ASax,1
5760,8,53,1,1,60,BTb,3
5760,9,48,1,1,60,BTb,0
9760,0,69,1,1,60,Va,1
9760,1,43,1,1,60,Bn,0
9760,2,55,1,1,60,ClBb,1
9760,3,69,1,1,60,Fl,1
9760,4,65,1,1,60,Bn,0
9760,5,53,1,1,60,Cb,0
9760,6,67,1,1,60,Fl,1
9760,7,67,1,1,60,ASax,1
9760,8,53,1,1,60,BTb,3
9760,9,48,1,1,60,BTb,0
13760,0,69,1,1,60,Va,1
13760,1,43,1,1,60,Bn,0
13760,2,55,1,1,60,ClBb,1
13760,3,69,1,1,60,Fl,1
13760,4,65,1,1,60,Bn,0
13760,5,53,1,1,60,Cb,0
13760,6,67,1,1,60,Fl,1
13760,7,67,1,1,60,ASax,1
13760,8,53,1,1,60,BTb,3
13760,9,48,1,1,60,BTb,0
17760,0,69,1,1,60,Va,1
17760,1,43,1,1,60,Bn,0
17760,2,55,1,1,60,ClBb,1
17760,3,69,1,1,60,Fl,1
17760,4,65,1,1,60,Bn,0
17760,5,53,1,1,60,Cb,0
17760,6,67,1,1,60,Fl,1
17760,7,67,1,1,60,ASax,1
17760,8,53,1,1,60,BTb,3
17760,9,48,1,1,60,BTb,0
21760,0,69,1,1,60,Va,1
21760,1,43,1,1,60,Bn,0
21760,2,55,1,1,60,ClBb,1
21760,3,69,1,1,60,Fl,1
21760,4,65,1,1,60,Bn,0
21760,5,53,1,1,60,Cb,0
21760,6,67,1,1,60,Fl,1
21760,7,67,1,1,60,ASax,1
21760,8,53,1,1,60,BTb,3
21760,9,48,1,1,60,BTb,0
25760,0,69,1,1,60,Va,1
25760,1,43,1,1,60,Bn,0
25760,2,55,1,1,60,ClBb,1
25760,3,69,1,1,60,Fl,1
25760,4,65,1,1,60,Bn,0
25760,5,53,1,1,60,Cb,0
25760,6,67,1,1,60,Fl,1
25760,7,67,1,1,60,ASax,1
25760,8,53,1,1,60,BTb,3
25760,9,48,1,1,60,BTb,0
29760,0,69,1,1,60,Va,1
29760,1,43,1,1,60,Bn,0
29760,2,55,1,1,60,ClBb,1
29760,3,69,1,1,60,Fl,1
29760,4,65,1,1,60,Bn,0
29760,5,53,1,1,60,Cb,0
29760,6,67,1,1,60,Fl,1
29760,7,67,1,1,60,ASax,1
29760,8,53,1,1,60,BTb,3
29760,9,48,1,1,60,BTb,0
33760,0,69,1,1,60,Va,1
33760,1,43,1,1,60,Bn,0
33760,2,55,1,1,60,ClBb,1
33760,3,69,1,1,60,Fl,1
33760,4,65,1,1,60,Bn,0
33760,5,53,1,1,60,Cb,0
33760,6,67,1,1,60,Fl,1
33760,7,67,1,1,60,ASax,1
33760,8,53,1,1,60,BTb,3
33760,9,48,1,1,60,BTb,0
37760,0,69,1,1,60,Va,1
37760,1,43,1,1,60,Bn,0
37760,2,55,1,1,60,ClBb,1
37760,3,69,1,1,60,Fl,1
37760,4,65,1,1,60,Bn,0
37760,5,53,1,1,60,Cb,0
37760,6,67,1,1,60,Fl,1
37760,7,67,1,1,60,ASax,1
37760,8,53,1,1,60,BTb,3
37760,9,48,1,1,60,BTb,0
41760,0,69,1,1,60,Va,1
41760,1,43,1,1,60,Bn,0
41760,2,55,1,1,60,ClBb,1
41760,3,69,1,1,60,Fl,1
41760,4,65,1,1,60,Bn,0
41760,5,53,1,1,60,Cb,0
41760,6,67,1,1,60,Fl,1
41760,7,67,1,1,60,ASax,1
41760,8,53,1,1,60,BTb,3
41760,9,48,1,1,60,BTb,0
45760,0,69,1,1,60,Va,1
45760,1,43,1,1,60,Bn,0
45760,2,55,1,1,60,ClBb,1
45760,3,69,1,1,60,Fl,1
45760,4,65,1,1,60,Bn,0
45760,5,53,1,1,60,Cb,0
45760,6,67,1,1,60,Fl,1
45760,7,67,1,1,60,ASax,1
45760,8,53,1,1,60,BTb,3
45760,9,48,1,1,60,BTb,0
49760,0,69,1,1,60,Va,1
49760,1,43,1,1,60,Bn,0
49760,2,55,1,1,60,ClBb,1
49760,3,69,1,1,60,Fl,1
49760,4,65,1,1,60,Bn,0
49760,5,53,1,1,60,Cb,0
49760,6,67,1,1,60,Fl,1
49760,7,67,1,1,60,ASax,1
49760,8,53,1,1,60,BTb,3
49760,9,48,1,1,60,BTb,0
