ms;musician;note;dur;amp;bpm
0;6;69;0;1;60
769;0;63;0;1;60
826;1;61;0;1;60
843;3;64;0;1;60
851;6;65;0;1;60
852;4;67;0;1;60
857;2;70;0;1;60
862;8;71;0;1;60
863;4;65;0;1;60
888;0;62;0;1;60
897;9;60;0;1;60
898;5;62;0;1;60
4897;9;65;0;1;60
4898;7;69;0;1;60
4898;8;70;0;1;60
4899;1;65;0;1;60
4899;2;64;0;1;60
4899;6;70;0;1;60
4900;4;66;0;1;60
4900;5;69;0;1;60
4901;0;62;0;1;60
4901;3;63;0;1;60
8897;9;69;0;1;60
8898;0;70;0;1;60
8898;5;68;0;1;60
8898;6;65;0;1;60
8898;7;61;0;1;60
8898;8;67;0;1;60
8899;3;70;0;1;60
8900;1;70;0;1;60
8900;4;63;0;1;60
8901;2;72;0;1;60
